"amount","course","profit","correct","average","mis"
7620,5000,2620,429,4.4,49
8400,5000,3400,462,4.6,36
6300,5000,1300,362,4.0,59
6880,5000,1880,378,4.0,53
7620,5000,2620,402,4.3,47
6700,5000,1700,386,4.1,30
7080,5000,2080,389,4.2,58
6900,5000,1900,378,4.1,71
7620,5000,2620,400,4.3,48
7440,5000,2440,401,4.3,62
7060,5000,2060,393,4.2,49
7440,5000,2440,419,4.5,38
6700,5000,1700,386,4.1,30
7440,5000,2440,401,4.2,39
6900,5000,1900,384,4.1,46
6420,5000,1420,361,3.9,42
7800,5000,2800,435,4.4,32
7800,5000,2800,411,4.2,34
6720,5000,1720,370,4.0,38
7800,5000,2800,428,4.2,34
7260,5000,2260,396,4.1,54
7440,5000,2440,403,4.2,49
7260,5000,2260,405,4.3,40
7260,5000,2260,404,4.2,59
7080,5000,2080,383,4.0,57
7080,5000,2080,392,4.1,58
7980,5000,2980,446,4.5,34
7440,5000,2440,401,4.2,43
7080,5000,2080,392,4.3,54
7800,5000,2800,423,4.5,38
7440,5000,2440,407,4.2,48
7260,5000,2260,402,4.3,48
6900,5000,1900,385,4.2,47
7200,5000,2200,407,4.3,54
7200,5000,2200,407,4.3,54
7620,5000,2620,424,4.4,53
7260,5000,2260,405,4.2,61
7440,5000,2440,402,4.3,53
7620,5000,2620,427,4.5,47
7440,5000,2440,415,4.4,49
7800,5000,2800,425,4.4,50
7800,5000,2800,420,4.4,41
7260,5000,2260,392,4.2,70
7620,5000,2620,416,4.5,56
6720,5000,1720,374,4.1,79
7440,5000,2440,406,4.3,51
5820,5000,820,321,3.5,83
6700,5000,1700,388,4.1,53
5920,5000,920,365,4.0,66
6700,5000,1700,394,4.2,52
7080,5000,2080,395,4.3,45
7440,5000,2440,410,4.4,57
7240,5000,2240,421,4.3,54
